Year,State,District,GDP
1999,Uttarakhand,Udham Singh Nagar,1668.032633
1999,Uttarakhand,Chamoli,360.2303648
1999,Uttarakhand,Bageshwar,284.4884504
1999,Uttarakhand,Nainital,1965.486766
1999,Uttarakhand,Uttarkashi,384.4870847
1999,Uttarakhand,Pauri Garhwal,471.9965717
1999,Uttarakhand,Dehradun,1663.777475
2000,Andhra Pradesh,East Godavari,11243.21618
2000,Andhra Pradesh,Vizianagaram,901.2210528999999
2000,Andhra Pradesh,Guntur,9730.567432
2000,Andhra Pradesh,Kurnool,2829.302802
2000,Andhra Pradesh,Visakhapatnam,10216.18784
2000,Andhra Pradesh,Prakasam,2836.798923
2000,Andhra Pradesh,Krishna,7387.613187000001
2000,Andhra Pradesh,West Godavari,12476.839759999999
2000,Andhra Pradesh,Kadapa,2892.2923370000003
2000,Andhra Pradesh,Anantapur,2524.3388219999997
2000,Andhra Pradesh,Chittoor,4503.844175
2000,Andhra Pradesh,Srikakulam,1175.420092
2000,Andhra Pradesh,Nellore,3706.20869
2000,Haryana,Kurukshetra,4762.541072
2000,Haryana,Ambala,3585.7738
2000,Haryana,Panchkula,2794.8260149999996
2000,Haryana,Fatehabad,1803.058546
2000,Haryana,Sonipat,3997.6656659999994
2000,Haryana,Gurgaon,13911.71906
2000,Haryana,Sirsa,1063.192097
2000,Haryana,Bhiwani,3054.289178
2000,Haryana,Faridabad,12015.92144
2000,Haryana,Panipat,4748.810536999999
2000,Haryana,Yamunanagar,1973.871887
2000,Haryana,Kaithal,2147.839362
2000,Haryana,Jhajjar,2136.8017449999998
2000,Haryana,Jind,1869.92635
2000,Haryana,Mahendragarh,2188.440718
2000,Haryana,Hisar,3794.469776
2000,Haryana,Rewari,3671.503434
2000,Haryana,Karnal,4378.894534
2000,Haryana,Rohtak,2735.786141
2000,Himachal Pradesh,Mandi,1959.6169940000002
2000,Himachal Pradesh,Una,1206.782162
2000,Himachal Pradesh,Hamirpur,3903.521132
2000,Himachal Pradesh,Kangra,1167.9037529999998
2000,Himachal Pradesh,Bilaspur,1485.567725
2000,Himachal Pradesh,Kullu,1323.654782
2000,Himachal Pradesh,Kinnaur,709.4083757999999
2000,Himachal Pradesh,Chamba,990.6031434
2000,Himachal Pradesh,Solan,2259.6731800000002
2000,Himachal Pradesh,Shimla,1535.925945
2000,Himachal Pradesh,Sirmaur,1750.8848679999999
2000,Madhya Pradesh,Khandwa,2052.489113
2000,Madhya Pradesh,Raisen,1858.449643
2000,Madhya Pradesh,Barwani,1101.4665539999999
2000,Madhya Pradesh,Tikamgarh,921.4300055
2000,Madhya Pradesh,Sheopur,789.8831887
2000,Madhya Pradesh,Hoshangabad,948.3694583999999
2000,Madhya Pradesh,Dindori,314.2541221
2000,Madhya Pradesh,Khargone,853.7537057
2000,Madhya Pradesh,Chhindwara,2149.9621899999997
2000,Madhya Pradesh,Rewa,1671.176416
2000,Madhya Pradesh,Sehore,1731.04514
2000,Madhya Pradesh,Jabalpur,3047.096313
2000,Madhya Pradesh,Dewas,1731.026245
2000,Madhya Pradesh,Mandla,361.5125564
2000,Madhya Pradesh,Narsinghpur,2427.1500309999997
2000,Madhya Pradesh,Mandsaur,2021.692584
2000,Madhya Pradesh,Seoni,1268.72339
2000,Madhya Pradesh,Damoh,1308.149095
2000,Madhya Pradesh,Rajgarh,974.9890648
2000,Madhya Pradesh,Betul,1169.287778
2000,Madhya Pradesh,Chhatarpur,947.7112948999999
2000,Madhya Pradesh,Jhabua,615.9335541
2000,Madhya Pradesh,Satna,1857.500491
2000,Madhya Pradesh,Ujjain,2467.8645030000002
2000,Madhya Pradesh,Umaria,430.1782068
2000,Madhya Pradesh,Shajapur,1772.421754
2000,Madhya Pradesh,Katni,1636.650255
2000,Madhya Pradesh,Guna,1829.585728
2000,Madhya Pradesh,Neemuch,1770.665904
2000,Madhya Pradesh,Ratlam,1681.395684
2000,Madhya Pradesh,Morena,1941.154668
2000,Madhya Pradesh,Bhind,1643.406455
2000,Madhya Pradesh,Shivpuri,1672.134394
2000,Madhya Pradesh,Bhopal,2646.478208
2000,Madhya Pradesh,Panna,718.3132545
2000,Madhya Pradesh,Vidisha,1497.174804
2000,Madhya Pradesh,Indore,8045.955190000001
2000,Madhya Pradesh,Balaghat,919.8743397
2000,Madhya Pradesh,Gwalior,2244.735819
2000,Madhya Pradesh,Sidhi,2591.547906
2000,Madhya Pradesh,Dhar,2081.549615
2000,Madhya Pradesh,Shahdol,1864.484421
2000,Madhya Pradesh,Datia,748.8953118
2000,Madhya Pradesh,Sagar,1550.351359
2000,Madhya Pradesh,Harda,946.1670277000001
2000,Manipur,Senapati,841.9015388
2000,Manipur,Ukhrul,712.9513996000001
2000,Manipur,Churachandpur,789.2626418
2000,Manipur,Imphal West,1486.9045199999998
2000,Manipur,Thoubal,1443.835011
2000,Manipur,Tamenglong,346.50343230000004
2000,Manipur,Imphal East,1712.941512
2000,Manipur,Bishnupur,1504.5963570000001
2000,Manipur,Chandel,558.1547237000001
2000,Meghalaya,West Garo Hills,635.2879927
2000,Meghalaya,East Garo Hills,325.87859469999995
2000,Meghalaya,West Khasi Hills,651.7751607000001
2000,Meghalaya,South Garo Hills,675.909112
2000,Meghalaya,East Jaintia Hills,1053.032802
2000,Meghalaya,Ri Bhoi,825.3157259999999
2000,Meghalaya,East Khasi Hills,1897.0645379999999
2000,Mizoram,Champhai,482.5695459
2000,Mizoram,Lawngtlai,325.3870081
2000,Mizoram,Aizawl,828.2940118
2000,Mizoram,Saiha,547.0800092999999
2000,Mizoram,Mamit,409.5805885
2000,Mizoram,Lunglei,728.8789255
2000,Mizoram,Serchhip,843.5960228
2000,Mizoram,Kolasib,558.2278399
2000,Uttar Pradesh,Jhansi,1652.6240810000002
2000,Uttar Pradesh,Mainpuri,1410.458586
2000,Uttar Pradesh,Sitapur,735.6289937999999
2000,Uttar Pradesh,Allahabad,4561.917839
2000,Uttar Pradesh,Pilibhit,1795.7518469999998
2000,Uttar Pradesh,Bareilly,2294.47053
2000,Uttar Pradesh,Bulandshahr,2366.9337920000003
2000,Uttar Pradesh,Aligarh,2805.7077649999997
2000,Uttar Pradesh,Mau,1677.3993699999999
2000,Uttar Pradesh,Pratapgarh,1551.997158
2000,Uttar Pradesh,Mathura,1176.174767
2000,Uttar Pradesh,Kanpur Rural,1172.867037
2000,Uttar Pradesh,Muzaffarnagar,4292.78311
2000,Uttar Pradesh,Shahjahanpur,1541.7546539999998
2000,Uttar Pradesh,Auraiyya,1831.084176
2000,Uttar Pradesh,Chitrakoot,358.5885126
2000,Uttar Pradesh,Moradabad,2704.077748
2000,Uttar Pradesh,Sultanpur,1099.394498
2000,Uttar Pradesh,Meerut,4875.420531000001
2000,Uttar Pradesh,Fatehpur,1259.512813
2000,Uttar Pradesh,Unnao,1146.399971
2000,Uttar Pradesh,Hardoi,1174.5582
2000,Uttar Pradesh,Bijnor,2983.21572
2000,Uttar Pradesh,Lalitpur,510.56365880000004
2000,Uttar Pradesh,Hamirpur,3903.521132
2000,Uttar Pradesh,Kanpur Urban,4426.7615829999995
2000,Uttar Pradesh,Faizabad,952.7273117999999
2000,Uttar Pradesh,Farrukhabad,1907.988121
2000,Uttar Pradesh,Saharanpur,2808.818041
2000,Uttar Pradesh,Rampur,1882.644934
2000,Uttar Pradesh,Barabanki,857.6487043999999
2000,Uttar Pradesh,Kaushambi,530.5831287
2000,Uttar Pradesh,Lucknow,4872.015740999999
2000,Uttar Pradesh,Ghaziabad,6406.414259
2000,Uttar Pradesh,Gautam Buddh Nagar,3047.262623
2000,Uttar Pradesh,Firozabad,1497.738732
2000,Uttar Pradesh,Kheri,2047.8343120000002
2000,Uttar Pradesh,Agra,3119.078788
2000,Uttar Pradesh,Etah,1979.762748
2000,Uttar Pradesh,Rae Bareli,878.5419012
2000,Uttar Pradesh,Mahoba,539.2962167000001
2000,Uttar Pradesh,Kannauj,1152.4789230000001
2000,Uttar Pradesh,Bagpat,1131.203581
2000,Uttar Pradesh,Jalaun,1656.633701
2000,Uttarakhand,Udham Singh Nagar,1904.7522780000002
2000,Uttarakhand,Chamoli,419.0869395
2000,Uttarakhand,Bageshwar,301.74510069999997
2000,Uttarakhand,Nainital,2214.982584
2000,Uttarakhand,Uttarkashi,460.46499810000006
2000,Uttarakhand,Pauri Garhwal,540.9517582999999
2000,Uttarakhand,Dehradun,1893.4648170000003
1993,Chandigarh,Chandigarh,1467.85
1994,Chandigarh,Chandigarh,1751.64
1995,Chandigarh,Chandigarh,2121.02
1996,Chandigarh,Chandigarh,2545.92
1997,Chandigarh,Chandigarh,2927.15
1998,Chandigarh,Chandigarh,3427.52
1999,Chandigarh,Chandigarh,3893.27
2000,Chandigarh,Chandigarh,4203.24
1993,Puducherry,Puducherry,981.27
1994,Puducherry,Puducherry,996.67
1995,Puducherry,Puducherry,1077.22
1996,Puducherry,Puducherry,1398.65
1997,Puducherry,Puducherry,1799.13
1998,Puducherry,Puducherry,2023.34
1999,Puducherry,Puducherry,2082.16
2000,Puducherry,Puducherry,2420.89
